learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
5700.0,0.0625,-1.616879469818539E-14,5700.0,84.3,68.60878953892909,80.59332509270703,68.08943089430893,5700.0,-1.0,3.0
5800.0,0.0625,-1.616879469818539E-14,5800.0,84.1,68.20025439796481,80.27295285359801,68.0722891566265,5800.0,-1.0,3.0
5900.0,0.0625,-1.616879469818539E-14,5900.0,83.6,67.20196788192708,79.5511221945137,66.86868686868686,5900.0,-1.0,3.0
6000.0,0.0625,-1.616879469818539E-14,6000.0,83.5,67.00712646068449,79.47761194029852,66.80080482897384,6000.0,-1.0,3.0
6100.0,0.0625,-1.616879469818539E-14,6100.0,83.5,67.00739034456281,79.2713567839196,66.73387096774192,6100.0,-1.0,3.0
6200.0,0.0625,-1.616879469818539E-14,6200.0,84.5,69.01115598384581,80.72139303482587,68.55983772819472,6200.0,-1.0,3.0
6300.0,0.0625,-1.616879469818539E-14,6300.0,84.3,68.60979374435175,80.12658227848101,67.89366053169734,6300.0,-1.0,3.0
6400.0,0.078125,-2.021099337273174E-14,6400.0,84.7,69.41247970827902,80.73047858942066,68.83910386965375,6400.0,-1.0,3.0
6500.0,0.078125,-2.021099337273174E-14,6500.0,84.6,69.20923722883134,80.50632911392405,68.1159420289855,6500.0,-1.0,3.0
6600.0,0.078125,-2.021099337273174E-14,6600.0,84.7,69.40611877624474,80.73047858942066,68.64754098360655,6600.0,-1.0,3.0
6700.0,0.078125,-2.021099337273174E-14,6700.0,85.6,71.20276453460468,82.15613382899629,70.85020242914979,6700.0,-1.0,3.0
6800.0,0.078125,-2.021099337273174E-14,6800.0,86.5,73.01662176099522,83.41523341523342,72.39263803680981,6800.0,-1.0,3.0
6900.0,0.078125,-2.021099337273174E-14,6900.0,87.7,75.41671663268977,85.14492753623189,74.89795918367346,6900.0,-1.0,3.0
7000.0,0.078125,-2.021099337273174E-14,7000.0,88.0,76.01343247781243,85.50724637681158,75.30864197530865,7000.0,-1.0,3.0
7100.0,0.078125,-2.021099337273174E-14,7100.0,88.3,76.61403158105136,86.17021276595744,75.87628865979381,7100.0,-1.0,3.0
7200.0,0.078125,-2.021099337273174E-14,7200.0,88.6,77.21166762617541,86.55660377358491,76.44628099173553,7200.0,-1.0,3.0
7300.0,0.078125,-2.021099337273174E-14,7300.0,89.3,78.60941185878214,87.54365541327125,78.16326530612245,7300.0,-1.0,3.0
7400.0,0.078125,-2.021099337273174E-14,7400.0,89.2,78.40829121617298,87.38317757009347,77.8688524590164,7400.0,-1.0,3.0
7500.0,0.078125,-2.021099337273174E-14,7500.0,89.5,79.00738939893158,87.8048780487805,78.65853658536585,7500.0,-1.0,3.0
7600.0,0.078125,-2.021099337273174E-14,7600.0,88.9,77.80798912391539,86.94117647058823,77.39307535641548,7600.0,-1.0,3.0
7700.0,0.078125,-2.021099337273174E-14,7700.0,88.1,76.2079941139777,85.76555023923444,75.86206896551724,7700.0,-1.0,3.0
7800.0,0.078125,-2.021099337273174E-14,7800.0,87.8,75.59892635275952,85.33653846153845,75.45271629778672,7800.0,-1.0,3.0
7900.0,0.078125,-2.021099337273174E-14,7900.0,87.6,75.2010911519893,84.98789346246973,75.0,7900.0,-1.0,3.0
8000.0,0.078125,-2.021099337273174E-14,8000.0,87.8,75.60126873402582,85.3012048192771,75.50200803212851,8000.0,-1.0,3.0
8100.0,0.09375,-2.4253192047278088E-14,8100.0,88.1,76.20456872280522,85.6453558504222,75.91093117408907,8100.0,-1.0,3.0
8200.0,0.09375,-2.4253192047278088E-14,8200.0,87.9,75.80658061007406,85.27980535279805,75.45638945233266,8200.0,-1.0,3.0
8300.0,0.09375,-2.4253192047278088E-14,8300.0,88.1,76.20856491663002,85.59322033898306,75.76374745417516,8300.0,-1.0,3.0
8400.0,0.09375,-2.4253192047278088E-14,8400.0,88.0,76.00691000991715,85.47215496368038,75.65922920892496,8400.0,-1.0,3.0
8500.0,0.09375,-2.4253192047278088E-14,8500.0,88.1,76.2,85.6280193236715,75.8130081300813,8500.0,-1.0,3.0
8600.0,0.09375,-2.4253192047278088E-14,8600.0,88.2,76.38743811707829,85.7142857142857,75.6701030927835,8600.0,-1.0,3.0
8700.0,0.09375,-2.4253192047278088E-14,8700.0,88.3,76.58820045302832,85.86956521739131,75.77639751552795,8700.0,-1.0,3.0
8800.0,0.09375,-2.4253192047278088E-14,8800.0,88.6,77.2,86.37992831541219,76.34854771784234,8800.0,-1.0,3.0
8900.0,0.09375,-2.4253192047278088E-14,8900.0,87.9,75.79341580910007,85.42168674698796,74.73903966597078,8900.0,-1.0,3.0
9000.0,0.09375,-2.4253192047278088E-14,9000.0,87.5,74.98799423723386,84.79318734793188,73.90396659707724,9000.0,-1.0,3.0
9100.0,0.09375,-2.4253192047278088E-14,9100.0,87.5,74.98459050775278,84.62484624846248,74.01247401247402,9100.0,-1.0,3.0
9200.0,0.09375,-2.4253192047278088E-14,9200.0,87.3,74.57986725486585,84.43627450980392,73.70600414078675,9200.0,-1.0,3.0
9300.0,0.09375,-2.4253192047278088E-14,9300.0,86.4,72.78040188936033,83.08457711442784,71.72557172557173,9300.0,-1.0,3.0
9400.0,0.09375,-2.4253192047278088E-14,9400.0,86.4,72.77735075582885,82.91457286432161,71.36842105263158,9400.0,-1.0,3.0
9500.0,0.09375,-2.4253192047278088E-14,9500.0,86.2,72.38011368185093,82.61964735516372,71.36929460580913,9500.0,-1.0,3.0
9600.0,0.09375,-2.4253192047278088E-14,9600.0,87.0,73.98501536885246,83.79052369077306,73.36065573770492,9600.0,-1.0,3.0
9700.0,0.09375,-2.4253192047278088E-14,9700.0,86.8,73.58943577430972,83.49999999999999,73.06122448979592,9700.0,-1.0,3.0
9800.0,0.09375,-2.4253192047278088E-14,9800.0,86.6,73.19313744318545,82.9733163913596,72.76422764227642,9800.0,-1.0,3.0
9900.0,0.09375,-2.4253192047278088E-14,9900.0,86.9,73.79245222624115,83.33333333333334,73.31975560081466,9900.0,-1.0,3.0
10000.0,0.09375,-2.4253192047278088E-14,10000.0,87.2,74.39539117041068,83.79746835443038,74.14141414141415,10000.0,-1.0,3.0
10100.0,0.109375,-2.8295390721824436E-14,10100.0,87.2,74.39590334453513,84.07960199004974,74.19354838709677,10100.0,-1.0,3.0
10200.0,0.109375,-2.8295390721824436E-14,10200.0,86.8,73.59419072195882,83.45864661654134,73.33333333333333,10200.0,-1.0,3.0
10300.0,0.109375,-2.8295390721824436E-14,10300.0,86.3,72.59429961431978,82.7455919395466,72.37903225806451,10300.0,-1.0,3.0
10400.0,0.109375,-2.8295390721824436E-14,10400.0,85.6,71.20748605362606,81.86397984886649,71.31474103585657,10400.0,-1.0,3.0
10500.0,0.109375,-2.8295390721824436E-14,10500.0,85.1,70.19999999999999,81.01910828025477,70.08032128514056,10500.0,-1.0,3.0
10600.0,0.109375,-2.8295390721824436E-14,10600.0,85.1,70.19666202614692,81.04325699745547,69.83805668016194,10600.0,-1.0,3.0
10700.0,0.109375,-2.8295390721824436E-14,10700.0,85.3,70.590118279742,81.29770992366412,70.061099796334,10700.0,-1.0,3.0
10800.0,0.109375,-2.8295390721824436E-14,10800.0,85.1,70.18425728784797,81.01910828025477,69.40451745379876,10800.0,-1.0,3.0
10900.0,0.109375,-2.8295390721824436E-14,10900.0,85.6,71.18340163934425,81.81818181818181,70.37037037037037,10900.0,-1.0,3.0
11000.0,0.109375,-2.8295390721824436E-14,11000.0,85.7,71.36907860489329,82.1917808219178,70.39337474120082,11000.0,-1.0,3.0
11100.0,0.109375,-2.8295390721824436E-14,11100.0,86.2,72.372704231781,82.70676691729322,71.54639175257732,11100.0,-1.0,3.0
11200.0,0.109375,-2.8295390721824436E-14,11200.0,86.4,72.78334340616456,83.04239401496258,72.1881390593047,11200.0,-1.0,3.0
11300.0,0.109375,-2.8295390721824436E-14,11300.0,87.3,74.59186939820742,84.24317617866005,74.2393509127789,11300.0,-1.0,3.0
11400.0,0.109375,-2.8295390721824436E-14,11400.0,88.4,76.78579290525802,85.85365853658536,76.42276422764228,11400.0,-1.0,3.0
11500.0,0.109375,-2.8295390721824436E-14,11500.0,88.3,76.5808900062451,85.67931456548348,76.02459016393442,11500.0,-1.0,3.0
11600.0,0.109375,-2.8295390721824436E-14,11600.0,88.2,76.39320124195768,85.55691554467566,76.20967741935483,11600.0,-1.0,3.0
11700.0,0.109375,-2.8295390721824436E-14,11700.0,88.7,77.39873432912243,86.21951219512195,77.35470941883767,11700.0,-1.0,3.0
11800.0,0.125,-3.233758939637078E-14,11800.0,89.0,78.00395928732829,86.63426488456867,78.0,11800.0,-1.0,3.0
11900.0,0.125,-3.233758939637078E-14,11900.0,88.6,77.21394506561985,86.16504854368931,77.38095238095238,11900.0,-1.0,3.0
12000.0,0.125,-3.233758939637078E-14,12000.0,88.0,76.00460711543384,85.13011152416358,76.42436149312377,12000.0,-1.0,3.0
12100.0,0.125,-3.233758939637078E-14,12100.0,87.2,74.4098266265754,83.91959798994975,74.65346534653466,12100.0,-1.0,3.0
12200.0,0.125,-3.233758939637078E-14,12200.0,87.4,74.80916946231572,84.1309823677582,74.8502994011976,12200.0,-1.0,3.0
12300.0,0.125,-3.233758939637078E-14,12300.0,87.6,75.20555395591387,84.57711442786069,75.0,12300.0,-1.0,3.0
12400.0,0.125,-3.233758939637078E-14,12400.0,87.4,74.80916946231572,84.21052631578945,74.64788732394366,12400.0,-1.0,3.0
12500.0,0.125,-3.233758939637078E-14,12500.0,87.8,75.61365635244263,84.90099009900989,75.40322580645162,12500.0,-1.0,3.0
12600.0,0.125,-3.233758939637078E-14,12600.0,88.5,77.0119537840323,85.92411260709915,76.57841140529533,12600.0,-1.0,3.0
12700.0,0.125,-3.233758939637078E-14,12700.0,87.5,75.01758761831671,84.49131513647643,74.2798353909465,12700.0,-1.0,3.0
12800.0,0.125,-3.233758939637078E-14,12800.0,87.8,75.61394882127424,85.04901960784312,75.0,12800.0,-1.0,3.0
12900.0,0.125,-3.233758939637078E-14,12900.0,88.1,76.20989668297989,85.45232273838631,75.76374745417516,12900.0,-1.0,3.0
13000.0,0.125,-3.233758939637078E-14,13000.0,88.5,77.01103470334239,86.06060606060606,76.57841140529533,13000.0,-1.0,3.0
13100.0,0.125,-3.233758939637078E-14,13100.0,88.9,77.80532672158682,86.75417661097852,77.57575757575758,13100.0,-1.0,3.0
13200.0,0.125,-3.233758939637078E-14,13200.0,89.2,78.40241892907994,87.14285714285714,78.31325301204821,13200.0,-1.0,3.0
13300.0,0.125,-3.233758939637078E-14,13300.0,89.5,79.0030235646067,87.55924170616115,78.83064516129032,13300.0,-1.0,3.0
13400.0,0.125,-3.233758939637078E-14,13400.0,89.9,79.80710789801991,88.0614657210402,79.4297352342159,13400.0,-1.0,3.0
13500.0,0.140625,-3.637978807091713E-14,13500.0,90.10000000000001,80.20665056541002,88.24228028503563,79.8780487804878,13500.0,-1.0,3.0
13600.0,0.140625,-3.637978807091713E-14,13600.0,89.60000000000001,79.20324429389017,87.5598086124402,79.03225806451614,13600.0,-1.0,3.0
13700.0,0.140625,-3.637978807091713E-14,13700.0,90.0,79.9947986476484,88.12351543942994,79.7979797979798,13700.0,-1.0,3.0
13800.0,0.140625,-3.637978807091713E-14,13800.0,90.5,81.0,88.79716981132076,80.84677419354838,13800.0,-1.0,3.0
13900.0,0.140625,-3.637978807091713E-14,13900.0,90.60000000000001,81.20203018074048,88.8888888888889,80.93306288032454,13900.0,-1.0,3.0
14000.0,0.140625,-3.637978807091713E-14,14000.0,90.4,80.80245728546747,88.58501783590962,80.48780487804879,14000.0,-1.0,3.0
14100.0,0.140625,-3.637978807091713E-14,14100.0,91.0,82.0,89.33649289099527,81.78137651821864,14100.0,-1.0,3.0
14200.0,0.140625,-3.637978807091713E-14,14200.0,91.10000000000001,82.19900314417607,89.50471698113208,81.91056910569107,14200.0,-1.0,3.0
14300.0,0.140625,-3.637978807091713E-14,14300.0,90.2,80.39050900635908,88.27751196172248,79.91803278688525,14300.0,-1.0,3.0
14400.0,0.140625,-3.637978807091713E-14,14400.0,90.10000000000001,80.18351268255189,88.21428571428571,80.0,14400.0,-1.0,3.0
14500.0,0.140625,-3.637978807091713E-14,14500.0,90.10000000000001,80.18541646651937,88.29787234042553,79.95951417004049,14500.0,-1.0,3.0
14600.0,0.140625,-3.637978807091713E-14,14600.0,90.3,80.58695443337923,88.5478158205431,80.16359918200409,14600.0,-1.0,3.0
14700.0,0.140625,-3.637978807091713E-14,14700.0,90.5,80.98828878589211,88.90186915887851,80.69105691056912,14700.0,-1.0,3.0
14800.0,0.140625,-3.637978807091713E-14,14800.0,89.60000000000001,79.18001281229981,87.67772511848342,78.77551020408163,14800.0,-1.0,3.0
14900.0,0.140625,-3.637978807091713E-14,14900.0,89.8,79.58015190765424,87.98586572438163,79.14110429447852,14900.0,-1.0,3.0
15000.0,0.140625,-3.637978807091713E-14,15000.0,90.10000000000001,80.18668545262418,88.44807467911319,79.54545454545455,15000.0,-1.0,3.0
15100.0,0.140625,-3.637978807091713E-14,15100.0,88.4,76.78142514011209,86.17401668653159,75.93360995850622,15100.0,-1.0,3.0
15200.0,0.140625,-3.637978807091713E-14,15200.0,88.1,76.1828516531903,85.71428571428571,75.20833333333333,15200.0,-1.0,3.0
15300.0,0.140625,-3.637978807091713E-14,15300.0,88.4,76.79582324818467,86.02409638554217,76.37474541751527,15300.0,-1.0,3.0
15400.0,0.15625,-4.042198674546348E-14,15400.0,88.0,75.9984639016897,85.43689320388349,75.60975609756098,15400.0,-1.0,3.0
15500.0,0.15625,-4.042198674546348E-14,15500.0,88.3,76.59494450801373,85.80097087378641,76.17107942973523,15500.0,-1.0,3.0
15600.0,0.15625,-4.042198674546348E-14,15600.0,88.2,76.39773418248151,85.62728380024362,76.20967741935483,15600.0,-1.0,3.0
15700.0,0.15625,-4.042198674546348E-14,15700.0,88.9,77.7984014849069,86.56174334140437,77.66599597585513,15700.0,-1.0,3.0
15800.0,0.15625,-4.042198674546348E-14,15800.0,89.60000000000001,79.19866871479775,87.5,78.86178861788619,15800.0,-1.0,3.0
15900.0,0.15625,-4.042198674546348E-14,15900.0,89.5,78.99983199865599,87.3798076923077,78.95791583166333,15900.0,-1.0,3.0
16000.0,0.15625,-4.042198674546348E-14,16000.0,89.4,78.8006783782919,87.16707021791767,78.8,16000.0,-1.0,3.0
16100.0,0.15625,-4.042198674546348E-14,16100.0,90.7,81.40014879880961,88.8622754491018,81.32530120481928,16100.0,-1.0,3.0
16200.0,0.15625,-4.042198674546348E-14,16200.0,90.60000000000001,81.20090235668688,88.82282996432819,81.2,16200.0,-1.0,3.0
16300.0,0.15625,-4.042198674546348E-14,16300.0,90.4,80.80069117511769,88.57142857142858,80.60606060606061,16300.0,-1.0,3.0
16400.0,0.15625,-4.042198674546348E-14,16400.0,90.60000000000001,81.19962399247986,88.83610451306414,80.97165991902835,16400.0,-1.0,3.0
16500.0,0.15625,-4.042198674546348E-14,16500.0,90.60000000000001,81.20112793232407,88.80952380952381,81.0483870967742,16500.0,-1.0,3.0
16600.0,0.15625,-4.042198674546348E-14,16600.0,90.4,80.80122872136184,88.63905325443787,80.52738336713996,16600.0,-1.0,3.0
16700.0,0.15625,-4.042198674546348E-14,16700.0,90.3,80.60000000000001,88.47980997624704,80.24439918533605,16700.0,-1.0,3.0
16800.0,0.15625,-4.042198674546348E-14,16800.0,90.0,80.00359935211662,88.03827751196172,79.7979797979798,16800.0,-1.0,3.0
16900.0,0.15625,-4.042198674546348E-14,16900.0,90.0,80.00159987201025,88.02395209580838,79.50819672131148,16900.0,-1.0,3.0
17000.0,0.15625,-4.042198674546348E-14,17000.0,90.60000000000001,81.19849587967038,88.90200708382527,80.69815195071868,17000.0,-1.0,3.0
17100.0,0.15625,-4.042198674546348E-14,17100.0,90.10000000000001,80.20063357972546,88.2701421800948,79.71311475409837,17100.0,-1.0,3.0
17200.0,0.171875,-4.446418542000983E-14,17200.0,90.10000000000001,80.20158387329013,88.21428571428571,79.50310559006212,17200.0,-1.0,3.0
17300.0,0.171875,-4.446418542000983E-14,17300.0,90.10000000000001,80.200950354383,88.21428571428571,79.41787941787942,17300.0,-1.0,3.0
17400.0,0.171875,-4.446418542000983E-14,17400.0,90.2,80.40094075484377,88.33333333333333,79.54070981210857,17400.0,-1.0,3.0
17500.0,0.171875,-4.446418542000983E-14,17500.0,89.5,79.00100795161833,87.47016706443914,78.39506172839506,17500.0,-1.0,3.0
17600.0,0.171875,-4.446418542000983E-14,17600.0,89.5,79.0,87.36462093862815,78.26086956521739,17600.0,-1.0,3.0
17700.0,0.171875,-4.446418542000983E-14,17700.0,88.9,77.8005327872131,86.4963503649635,76.97095435684648,17700.0,-1.0,3.0
17800.0,0.171875,-4.446418542000983E-14,17800.0,89.1,78.2,86.83574879227054,77.47933884297521,17800.0,-1.0,3.0
17900.0,0.171875,-4.446418542000983E-14,17900.0,89.1,78.2,86.85162846803378,77.5257731958763,17900.0,-1.0,3.0
18000.0,0.171875,-4.446418542000983E-14,18000.0,89.2,78.39939518306514,86.92493946731233,77.59336099585063,18000.0,-1.0,3.0
18100.0,0.171875,-4.446418542000983E-14,18100.0,89.5,78.99983199865599,87.31884057971014,78.35051546391753,18100.0,-1.0,3.0
18200.0,0.171875,-4.446418542000983E-14,18200.0,89.8,79.60000000000001,87.71084337349397,79.22606924643586,18200.0,-1.0,3.0
18300.0,0.171875,-4.446418542000983E-14,18300.0,89.8,79.60195821201165,87.71084337349397,79.18367346938776,18300.0,-1.0,3.0
18400.0,0.171875,-4.446418542000983E-14,18400.0,89.60000000000001,79.20399283337599,87.46987951807229,78.68852459016394,18400.0,-1.0,3.0
18500.0,0.171875,-4.446418542000983E-14,18500.0,90.3,80.60605091211542,88.39712918660287,79.91718426501035,18500.0,-1.0,3.0
18600.0,0.171875,-4.446418542000983E-14,18600.0,90.9,81.80611314598295,89.24349881796691,81.4663951120163,18600.0,-1.0,3.0
18700.0,0.171875,-4.446418542000983E-14,18700.0,91.4,82.80412700951773,89.90610328638498,82.55578093306288,18700.0,-1.0,3.0
18800.0,0.171875,-4.446418542000983E-14,18800.0,90.9,81.80480353186759,89.24349881796691,81.5040650406504,18800.0,-1.0,3.0
18900.0,0.171875,-4.446418542000983E-14,18900.0,90.9,81.80363927214557,89.28150765606595,81.61616161616162,18900.0,-1.0,3.0
19000.0,0.171875,-4.446418542000983E-14,19000.0,90.5,81.00227972643283,88.78394332939787,80.96192384769539,19000.0,-1.0,3.0
19100.0,0.171875,-4.446418542000983E-14,19100.0,90.0,80.00359935211662,88.09523809523809,79.91967871485944,19100.0,-1.0,3.0
19200.0,0.1875,-4.8506384094556176E-14,19200.0,89.8,79.60097915300067,87.79904306220095,79.39393939393939,19200.0,-1.0,3.0
19300.0,0.1875,-4.8506384094556176E-14,19300.0,90.10000000000001,80.200950354383,88.21428571428571,80.08048289738431,19300.0,-1.0,3.0
19400.0,0.1875,-4.8506384094556176E-14,19400.0,90.4,80.80061438033982,88.61209964412812,80.52738336713996,19400.0,-1.0,3.0
19500.0,0.1875,-4.8506384094556176E-14,19500.0,89.8,79.60024479706243,87.71084337349397,79.26829268292683,19500.0,-1.0,3.0
19600.0,0.1875,-4.8506384094556176E-14,19600.0,89.2,78.40241892907994,86.82926829268291,77.54677754677755,19600.0,-1.0,3.0
19700.0,0.1875,-4.8506384094556176E-14,19700.0,89.1,78.20191823119565,86.70731707317073,77.47933884297521,19700.0,-1.0,3.0
19800.0,0.1875,-4.8506384094556176E-14,19800.0,89.8,79.60089756050735,87.71084337349397,78.92561983471074,19800.0,-1.0,3.0
19900.0,0.1875,-4.8506384094556176E-14,19900.0,89.60000000000001,79.2,87.3170731707317,78.28810020876827,19900.0,-1.0,3.0
20000.0,0.1875,-4.8506384094556176E-14,20000.0,89.60000000000001,79.20266205925641,87.33252131546895,78.28810020876827,20000.0,-1.0,3.0
20100.0,0.1875,-4.8506384094556176E-14,20100.0,89.9,79.80484683675918,87.83132530120483,78.73684210526316,20100.0,-1.0,3.0
20200.0,0.1875,-4.8506384094556176E-14,20200.0,90.10000000000001,80.2042758764107,88.18615751789977,79.24528301886792,20200.0,-1.0,3.0
20300.0,0.1875,-4.8506384094556176E-14,20300.0,89.4,78.80542581099239,87.2289156626506,77.8705636743215,20300.0,-1.0,3.0
20400.0,0.1875,-4.8506384094556176E-14,20400.0,88.7,77.4021693917384,86.10086100861008,77.03252032520325,20400.0,-1.0,3.0
20500.0,0.1875,-4.8506384094556176E-14,20500.0,89.2,78.40138231153205,86.92493946731233,78.22580645161291,20500.0,-1.0,3.0
20600.0,0.1875,-4.8506384094556176E-14,20600.0,88.6,77.19854070660523,86.02941176470587,77.42574257425743,20600.0,-1.0,3.0
20700.0,0.1875,-4.8506384094556176E-14,20700.0,88.4,76.79860791647499,85.7142857142857,76.98412698412699,20700.0,-1.0,3.0
20800.0,0.203125,-5.2548582769102524E-14,20800.0,88.2,76.39773418248151,85.39603960396039,76.44710578842316,20800.0,-1.0,3.0
20900.0,0.203125,-5.2548582769102524E-14,20900.0,87.9,75.79593371686444,84.95024875621891,75.9920634920635,20900.0,-1.0,3.0
21000.0,0.203125,-5.2548582769102524E-14,21000.0,87.7,75.39606337013922,84.70149253731344,75.54671968190854,21000.0,-1.0,3.0
21100.0,0.203125,-5.2548582769102524E-14,21100.0,87.6,75.1960313650184,84.51935081148567,75.54240631163708,21100.0,-1.0,3.0
21200.0,0.203125,-5.2548582769102524E-14,21200.0,87.0,73.99344634847982,83.50253807106598,74.609375,21200.0,-1.0,3.0
21300.0,0.203125,-5.2548582769102524E-14,21300.0,87.4,74.79727810603545,84.0909090909091,75.5813953488372,21300.0,-1.0,3.0
21400.0,0.203125,-5.2548582769102524E-14,21400.0,87.5,75.00099996000161,84.2964824120603,75.5859375,21400.0,-1.0,3.0
21500.0,0.203125,-5.2548582769102524E-14,21500.0,86.8,73.6,83.20610687022901,73.86138613861387,21500.0,-1.0,3.0
21600.0,0.203125,-5.2548582769102524E-14,21600.0,86.9,73.79748455851761,83.50125944584383,73.90438247011953,21600.0,-1.0,3.0
21700.0,0.203125,-5.2548582769102524E-14,21700.0,86.9,73.79580732917267,83.50125944584383,73.8,21700.0,-1.0,3.0
21800.0,0.203125,-5.2548582769102524E-14,21800.0,86.5,72.99697566127406,82.84625158831004,73.05389221556887,21800.0,-1.0,3.0
21900.0,0.203125,-5.2548582769102524E-14,21900.0,86.2,72.39602502760397,82.44274809160305,72.34468937875751,21900.0,-1.0,3.0
22000.0,0.203125,-5.2548582769102524E-14,22000.0,86.1,72.19377140479467,82.17948717948718,72.03219315895372,22000.0,-1.0,3.0
22100.0,0.203125,-5.2548582769102524E-14,22100.0,86.0,71.9910371318822,82.0742637644046,71.83098591549295,22100.0,-1.0,3.0
22200.0,0.203125,-5.2548582769102524E-14,22200.0,86.4,72.79161981890422,82.69720101781171,72.46963562753037,22200.0,-1.0,3.0
22300.0,0.203125,-5.2548582769102524E-14,22300.0,87.0,73.98501536885246,83.70927318295738,73.30595482546201,22300.0,-1.0,3.0
22400.0,0.203125,-5.2548582769102524E-14,22400.0,87.7,75.38995910331415,84.8894348894349,74.58677685950413,22400.0,-1.0,3.0
22500.0,0.203125,-5.2548582769102524E-14,22500.0,87.9,75.7852774486888,85.09852216748769,75.0,22500.0,-1.0,3.0
22600.0,0.203125,-5.2548582769102524E-14,22600.0,88.3,76.58820045302832,85.62653562653563,75.72614107883817,22600.0,-1.0,3.0
22700.0,0.21875,-5.659078144364887E-14,22700.0,87.8,75.58857545331216,84.97536945812807,74.94866529774127,22700.0,-1.0,3.0
22800.0,0.21875,-5.659078144364887E-14,22800.0,88.1,76.18761756113179,85.43451652386781,75.564681724846,22800.0,-1.0,3.0
22900.0,0.21875,-5.659078144364887E-14,22900.0,88.8,77.58915315012467,86.39125151883354,77.0961145194274,22900.0,-1.0,3.0
23000.0,0.21875,-5.659078144364887E-14,23000.0,88.8,77.59713243295143,86.35809987819734,77.41935483870968,23000.0,-1.0,3.0
23100.0,0.21875,-5.659078144364887E-14,23100.0,89.4,78.79872792367543,87.10462287104622,78.67203219315896,23100.0,-1.0,3.0
23200.0,0.21875,-5.659078144364887E-14,23200.0,89.2,78.39956799135983,86.82926829268291,78.3567134268537,23200.0,-1.0,3.0
23300.0,0.21875,-5.659078144364887E-14,23300.0,88.5,77.0,85.73200992555832,76.67342799188641,23300.0,-1.0,3.0
23400.0,0.21875,-5.659078144364887E-14,23400.0,88.4,76.8,85.49999999999999,76.32653061224491,23400.0,-1.0,3.0
23500.0,0.21875,-5.659078144364887E-14,23500.0,89.3,78.60000000000001,86.85503685503686,78.20773930753563,23500.0,-1.0,3.0
23600.0,0.21875,-5.659078144364887E-14,23600.0,89.5,79.0,87.1007371007371,78.7878787878788,23600.0,-1.0,3.0
23700.0,0.21875,-5.659078144364887E-14,23700.0,90.4,80.80161266453618,88.32116788321167,80.52738336713996,23700.0,-1.0,3.0
23800.0,0.21875,-5.659078144364887E-14,23800.0,89.60000000000001,79.20199660832562,87.16049382716048,78.94736842105263,23800.0,-1.0,3.0
23900.0,0.21875,-5.659078144364887E-14,23900.0,88.8,77.60080637097064,86.12143742255269,77.18940936863544,23900.0,-1.0,3.0
24000.0,0.21875,-5.659078144364887E-14,24000.0,88.6,77.19863191791507,85.96059113300491,76.49484536082475,24000.0,-1.0,3.0
24100.0,0.21875,-5.659078144364887E-14,24100.0,88.3,76.5986895266135,85.50185873605948,75.92592592592592,24100.0,-1.0,3.0
24200.0,0.21875,-5.659078144364887E-14,24200.0,88.5,76.99723966876026,85.76732673267327,76.28865979381445,24200.0,-1.0,3.0
24300.0,0.21875,-5.659078144364887E-14,24300.0,89.3,78.59828786302904,86.98296836982968,78.42741935483872,24300.0,-1.0,3.0
24400.0,0.21875,-5.659078144364887E-14,24400.0,89.4,78.79940638337874,87.16707021791767,78.75751503006012,24400.0,-1.0,3.0
24500.0,0.21875,-5.659078144364887E-14,24500.0,89.0,78.00140790989377,86.65048543689319,78.0,24500.0,-1.0,3.0
24600.0,0.234375,-6.063298011819522E-14,24600.0,88.6,77.20145910661718,86.13138686131386,77.06237424547284,24600.0,-1.0,3.0
24700.0,0.234375,-6.063298011819522E-14,24700.0,88.5,76.9983438807594,86.00973236009733,76.67342799188641,24700.0,-1.0,3.0
24800.0,0.234375,-6.063298011819522E-14,24800.0,88.5,76.9983438807594,86.04368932038835,76.72064777327935,24800.0,-1.0,3.0
24900.0,0.234375,-6.063298011819522E-14,24900.0,89.5,79.00251969763629,87.41007194244604,78.83064516129032,24900.0,-1.0,3.0
25000.0,0.234375,-6.063298011819522E-14,25000.0,89.5,79.00167986561075,87.30350665054414,79.0,25000.0,-1.0,3.0
25100.0,0.234375,-6.063298011819522E-14,25100.0,88.4,76.79675154521634,85.9903381642512,76.51821862348179,25100.0,-1.0,3.0
25200.0,0.234375,-6.063298011819522E-14,25200.0,88.0,75.9919332895853,85.38367844092572,75.25773195876289,25200.0,-1.0,3.0
25300.0,0.234375,-6.063298011819522E-14,25300.0,87.3,74.58597145624384,84.49328449328449,73.5966735966736,25300.0,-1.0,3.0
25400.0,0.234375,-6.063298011819522E-14,25400.0,86.6,73.17220640583645,83.63858363858365,72.19917012448133,25400.0,-1.0,3.0
25500.0,0.234375,-6.063298011819522E-14,25500.0,85.8,71.54764767171595,82.57668711656443,70.60041407867494,25500.0,-1.0,3.0
25600.0,0.234375,-6.063298011819522E-14,25600.0,84.8,69.55140404084918,81.30381303813039,68.78850102669404,25600.0,-1.0,3.0
